"","pred","se","p","elevated","fieldpots","experiments","plant"
"1","0.922977517556009","0.0415948844636868","4.31977726929511e-109","598.253731343284","0.708955223880597","134","Wheat"
"2","0.924991483223464","0.0236674787647206","0","596.31914893617","0.893617021276596","47","Rice"
"3","0.855001666266667","0.0277865262641614","6.53059681337764e-208","640.105263157895","0.368421052631579","19","Barley"
"4","0.956870944","0.0604681651780505","2.1128548151546e-56","550","1","4","Maize"
"5","0.956873238714286","0.0379001075762303","1.21433155277052e-140","628.142857142857","1","7","Sorghum"
"6","0.918646225381543","0.028326278050951","1.00764491269349e-230","601.630541871921","0.714285714285714","203","C3"
"7","0.956872332160493","0.0349905544789369","1.18561161087302e-164","599.727272727273","1","11","C4"
"8","0.920666000103718","0.0269514306469664","9.43829433860226e-256","601.532710280374","0.728971962616822","214","Grain"
"9","0.90859190845283","0.13416416239146","1.26803545043822e-11","661.2375","0.625","8","Root"
"10","0.902029173361702","0.147930045333457","1.07623026865629e-09","649.983333333333","0.833333333333333","6","Potato"
"11","0.96","0.0475019657487982","8.04517324398189e-91","695","0","2","Sugarbeet"
"12","0.9701329595","0.0504418693045324","1.97123377835166e-82","616.444444444444","0.555555555555556","18","Pulse"
"13","1.08165251195966","0.0666914954555318","d and f <0.1","584.615384615385","0.769230769230769","13","Peas"
"14","0.96018227925","0.0470096260119754","9.97938189536779e-93","699","0","4","Beans"
"15","1.067686015","0.019345173816743","0","700","0","2","Chickpea"
"16","1.00226990127168","0.0867253704181493","6.81836705677361e-31","568.245614035088","0.807017543859649","57","Oil"
"17","1.00808539119858","0.0102326882369139","0","559.304347826087","0.891304347826087","46","Soy"
"18","0.964188044787135","0.0299935155754564","fert p<0.1, difference p<0.001, intercept p <0.001","585.5","0.375","8","Mustard"
"19","0.9763161462","0.131862455329176","1.32093150737541e-13","648.833333333333","0.333333333333333","6","Veg"
