"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"1","Afghanistan","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"2","Afghanistan","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"3","Afghanistan","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"4","Afghanistan","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"5","Afghanistan","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"6","Afghanistan","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"7","Afghanistan","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"8","Afghanistan","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"9","Afghanistan","Wheat and products","Protein supply quantity (g/capita/day)",39.2382226980728,"Wheat",0.920571043841237,0.0253603990315093,"Veg",1,"AFG",0.88047212964217,1.06049250535332,166.762446466809,36.1215716276398,153.516679417469
"10","Afghanistan","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"11","Afghanistan","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"12","Afghanistan","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"13","Afghanistan","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"14","Afghanistan","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"15","Afghanistan","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"16","Afghanistan","Maize and products","Protein supply quantity (g/capita/day)",1.06049250535332,"Maize",0.956870944,0.0585431094272955,"Veg",1,"AFG",0.0034272956614163,1.06049250535332,4.50709314775161,1.01475446470236,4.31270647498501
"17","Afghanistan","Pulses, Other and products","Protein supply quantity (g/capita/day)",2.12098501070664,"Pulse",0.9701329595,0.0442203974233508,"Veg",1,"AFG",0.00782177419311636,1.06049250535332,9.01418629550321,2.05763746549197,8.74495922834087
"18","Afghanistan","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"19","Afghanistan","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"20","Afghanistan","Barley and products","Protein supply quantity (g/capita/day)",1.06049250535332,"Barley",0.861118902,0.0259112120197859,"Veg",1,"AFG",0.000671390908334297,1.06049250535332,4.50709314775161,0.913210141789079,3.88114310260359
"21","Afghanistan","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"22","Afghanistan","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,1.06049250535332,0,0,0
"23","Afghanistan","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",3.18147751605996,"Rice",0.924991483223464,0.0176579829645862,"Veg",1,"AFG",0.00280623926139855,1.06049250535332,13.5212794432548,2.9428396064224,12.5070683272952
"24","Afghanistan","Vegetables, Other","Protein supply quantity (g/capita/day)",1.06049250535332,"Veg",0.83615918452937,0.00049338726086105,"Veg",999,"AFG",2.4343098917997e-07,1.06049250535332,4.50709314775161,0.886740548475739,3.76864733102189
