"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"1","ABW",121,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535240474876691,37.2347083710066,39.629863436162,40.1651039110387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AFG",122,"Afghanistan",0.56191441287324,NA,3.70752201398274,NA,3.62487728375544,3.66621818380149,3.58175333602124,NA,NA,NA,2.69913333751433,33.0343683587628,29.000449975133,31.6995833126473,0.327410074296862,0.382088968889495,0.354361942808207,0.411668802674987,0.0546788945926331,0.0269518685113449,0.0842587283781255,29105000,"Afghanistan",1591429.22711859,784434.133022693,2452350.28944534
"3","AFRICA",123,"Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8789369289697,NA,NA,NA,NA,NA,NA,NA,NA,971211000,"Africa",NA,NA,NA
"4","AGO",124,"Angola",0.646631620863716,0.5189060482667,3.49361997305518,3.56805445614172,3.42640196268759,3.45791660931704,3.3938617346302,3.50083644577412,3.53235109240358,3.46829621771674,2.35596065859205,32.5336822349186,29.627937062197,31.983897720789,0.482491894333837,0.523942333064267,0.504513524607788,0.543943323755643,0.0414504387304305,0.0220216302739515,0.0614514294218063,20180000,"Angola",836469.853580087,444396.498928341,1240089.84573205
"5","AIA",125,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ALA",126,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ALB",127,"Albania",0.599135713292891,0.500758143565517,3.90395341251062,3.95805585480852,3.81237698222248,3.84363183900574,3.78011365502879,3.86647942452038,3.89773428130363,3.83421609732669,0.473850267394069,37.0197591543786,40.5526303659777,41.0264806333717,0.37574233429992,0.43493061402554,0.414493354931448,0.456210644585926,0.0591882797256203,0.0387510206315285,0.0804683102860058,3154000,"Albania",186679.834254606,122220.719071841,253797.050642062
"8","Americas",128,"Americas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947289000,"Americas",NA,NA,NA
"9","AND",129,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ANR",130,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ANT",131,"",NA,0.457657321783676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ARB",132,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ARE",133,"United Arab Emirates",NA,0.441298172206176,NA,4.01563558495777,NA,NA,NA,3.94440096114536,3.9722045953331,3.91580212262291,0.562433848197924,38.4909333505061,45.2226295973371,45.785063445535,NA,NA,NA,NA,NA,NA,NA,8925000,"United Arab Emirates",NA,NA,NA
"14","ARG",134,"Argentina",0.657608912161723,0.435653040426273,3.48507723343523,3.60640518829617,3.4040081137588,3.43488266700284,3.37214987087196,3.52533606861973,3.55621062186377,3.49347782573289,0.617624905629913,36.3775127216012,40.1595085096099,40.7771334152398,0.63276089617143,0.67812182698893,0.661113321659747,0.695289035962647,0.0453609308174998,0.0283524254883176,0.0625281397912176,40729000,"Argentina",1847505.35126595,1154765.93771369,2546708.6055565
"15","ARM",135,"Armenia",0.581073022504838,0.434702311372534,3.83533745029271,3.90967732927786,3.73059982007285,3.76147324635033,3.69874277711359,3.804939699058,3.83581312533547,3.77308265609873,0.532223091397514,37.2200810444505,39.4949973046836,40.0272203960811,0.400954696035302,0.471846870132843,0.450752708700864,0.493695538946408,0.070892174097541,0.0497980126655624,0.0927408429111061,2964000,"Armenia",210124.404025112,147601.309540727,274883.858388519
"16","Ashm",136,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","ASIA",137,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4198188000,"Asia",NA,NA,NA
"18","ASM",138,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ATA",139,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ATF",140,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ATG",141,"Antigua and Barbuda",NA,0.462057544319324,NA,3.4627745991719,NA,NA,NA,3.38108351071953,3.40166431738132,3.36007021795591,0.760111745926108,36.2870589577855,38.1662365960454,38.9263483419715,NA,NA,NA,NA,NA,NA,NA,88000,"Antigua and Barbuda",NA,NA,NA
"22","AUS",142,"Australia",0.603009564895096,0.428936867281207,3.58822433450724,3.67804118412822,3.5054641650133,3.5275634203511,3.48286547466223,3.59528101463428,3.61738026997208,3.57268232428321,0.478875271530886,37.4630554169977,44.3426221683329,44.8214974398638,0.638950635127655,0.688958551156537,0.675895693878939,0.702074714836502,0.0500079160288822,0.0369450587512843,0.0631240797088469,22741000,"Australia",1137230.01841281,840167.581062956,1435504.69665889
"23","Australia and New Zealand",143,"Australia & New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2085330141847,NA,NA,NA,NA,NA,NA,NA,NA,27155000,"Australia & New Zealand",NA,NA,NA
"24","AUT",144,"Austria",0.569184079854203,0.427965586347602,3.86374955944335,3.93415754627417,3.7775444297996,3.79837019811157,3.75627570765832,3.84795241663042,3.86877818494239,3.82668369448913,0.326308310206161,38.2697865459696,43.6972850685794,44.0235933787855,0.444789445747299,0.505033235725468,0.490437461723752,0.519932359789535,0.0602437899781687,0.0456480159764532,0.0751429140422358,8433000,"Austria",508035.880885897,384949.71872943,633680.194118175
"25","AZE",145,"Azerbaijan",0.594599398816092,0.449582232845265,4.03945294184519,4.11516507233635,3.95077868130926,3.98799734596808,3.91212105905441,4.02649081180042,4.06370947645924,3.98783318954558,0.635662741971346,36.9473218943557,39.8638560561256,40.4995187980969,0.284771785550956,0.337392112173498,0.314837061310538,0.361453446516355,0.0526203266225423,0.0300652757595823,0.0766816609653993,9202000,"Azerbaijan",484212.245580635,276660.667539676,705624.644203604
"26","BDI",146,"Burundi",0.592114212343904,0.505388080453532,3.56485570651712,3.61244677081469,3.50029177339665,3.5408080439613,3.45806436164766,3.54788283769422,3.58839910825887,3.50565542594522,2.42142825879617,33.4911427919447,28.7047230815198,31.1261513403159,0.415211024139977,0.458140038507797,0.431110708123608,0.48651659661607,0.04292901436782,0.015899683983631,0.0713055724760932,NA,NA,NA,NA,NA
"27","BEL",147,"Belgium",0.590423760697425,0.427965586347602,3.85069258015874,3.93341541720786,3.76329244090555,3.78799460901503,3.73796458727708,3.84601527795468,3.87071744606416,3.8206874243262,0.408270349708321,37.81482067211,40.9716291083728,41.3798994580811,0.414252418966757,0.472657967528717,0.456034939560786,0.489751382569146,0.0584055485619598,0.0417825205940296,0.0754989636023888,11007000,"Belgium",642869.873021492,459900.204178484,831017.092371493
"28","BEN",148,"Benin",0.622799063937535,0.501534271825393,3.67750229400072,3.74567331811374,3.62391505365,3.65017026353414,3.5969518781705,3.69208607776302,3.71834128764716,3.66512290228352,1.93508068391723,33.3227411782347,30.7822179055264,32.7172985894436,0.380400384962748,0.413563867106594,0.397222240144266,0.430503168988163,0.0331634821438464,0.0168218551815175,0.0501027840254147,9780000,"Benin",324338.855366818,164517.743675241,490005.227768556
"29","BFA",149,"Burkina Faso",0.629643473548883,0.577590689277607,4.06312794510138,4.09454789482264,4.04083088844257,4.06865574318558,4.01220959758531,4.07225083816383,4.10007569290684,4.04362954730657,2.26340058275164,32.9993142667855,29.3128473938683,31.5762479766199,0.166035681513083,0.175013244690589,0.163856861518852,0.186979622391548,0.008977563177506,-0.00217881999423122,0.0209439408784644,15995000,"Burkina Faso",143596.123024209,-34850.2258077284,334998.334351038
"30","BGD",150,"Bangladesh",0.585651783761064,0.482387566298118,3.61522854999473,3.67037367384648,3.5371774779291,3.56500534299822,3.50855300192732,3.59232260178084,3.62015046684997,3.56369812577907,1.54988790042788,35.9582392695805,29.8275198364147,31.3774077368426,0.386364485151955,0.438199786794211,0.419547566713278,0.457529868107476,0.0518353016422562,0.0331830815613232,0.071165382955521,152862000,"Bangladesh",7923647.87963858,5072432.21362698,10878482.7693468
"31","BGR",151,"Bulgaria",0.563930257725506,0.456770035259898,3.79267758075263,3.84736681598614,3.71396407378851,3.74607358072414,3.68078924489185,3.76865330902202,3.80076281595766,3.73547848012536,0.34897275039169,38.5067673144053,42.9964486627459,43.3454214131376,0.483396768244319,0.539014027084386,0.5163565456342,0.562290077107166,0.0556172588400672,0.0329597773898808,0.0788933088628466,7333000,"Bulgaria",407841.359074213,241694.047599996,578524.633891254
"32","BHR",152,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55045217074594,37.1720602640666,42.5386124872024,43.0890646579483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BHS",153,"Bahamas",NA,0.438488184159075,NA,3.3874427643846,NA,NA,NA,3.27643409118121,3.29174538943319,3.26088470694598,0.74184916329765,37.1235754519644,40.9016254281904,41.643474591488,NA,NA,NA,NA,NA,NA,NA,366000,"Bahamas",NA,NA,NA
"34","BIH",154,"Bosnia and Herzegovina",0.608851171562302,0.439427616294098,4.03331678239816,4.1221183419736,3.9510439356491,3.98463338936417,3.91628689845536,4.03984549522454,4.0734349489396,4.0050884580308,0.302804001513691,37.935088916624,42.1095861965432,42.4123901980569,0.319344043769261,0.369036662243323,0.348425631499921,0.390767359307859,0.0496926184740619,0.0290815877306603,0.0714233155385979,3839000,"Bosnia and Herzegovina",190769.962321924,111644.215298005,274194.108352677
"35","BLM",155,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
