"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"1","ABW",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7433111688962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AFG",122,"Afghanistan",0.56191441287324,NA,3.77395172902699,NA,3.70139195793992,3.73974528797892,3.6615087802267,NA,NA,NA,33.3721051355292,32.0373200894137,0.292383141617769,NA,0.338227153189289,NA,0.313639171346719,NA,0.364547706617207,NA,0.0458440115715203,NA,0.0212560297289501,NA,0.0721645649994381,NA,29105000,"Afghanistan",8509811.33678516,1334289.9567891,NA,618656.745261092,NA,2100349.66430865,NA
"3","AFRICA",123,"Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971211000,"Africa",NA,NA,NA,NA,NA,NA,NA
"4","AGO",124,"Angola",0.646631620863716,0.5189060482667,3.72275940617391,3.79719388926044,3.67711979913873,3.70173101900403,3.65188755072292,3.75155428222526,3.77616550209057,3.72632203380946,33.8141425112876,33.264357997158,0.367849759371083,0.286347960891743,0.394744902172393,0.316990160506813,0.380170189999283,0.300291930319958,0.409841726505608,0.334505343824896,0.0268951428013094,0.0306421996150702,0.0123204306281997,0.0139439694282152,0.041991967134525,0.048157382933153,20180000,"Angola",7423208.14410846,542743.981730424,618359.588232117,248626.29007707,281389.303061382,847397.896774714,971815.987591027
"5","ALB",125,"Albania",0.599135713292891,0.500758143565517,4.02521081791948,4.07931326021737,3.957676028564,3.9847607808614,3.92983722170001,4.0117784708619,4.03886322315929,3.98393966399791,37.0197591543786,41.0264806333717,0.301856129249665,0.232974662659928,0.342243030096546,0.276182328916318,0.325794600845079,0.258392889886801,0.359466855608812,0.295072071552557,0.0403869008468808,0.0432076662563902,0.0239384715954137,0.0254182272268735,0.0576107263591465,0.0620974088926289,3154000,"Albania",952054.231653444,127380.285271062,136276.979372655,75501.9394119349,80169.0886735591,181704.230936748,195855.227647351
"6","Americas",126,"Americas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947289000,"Americas",NA,NA,NA,NA,NA,NA,NA
"7","AND",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ANR",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ANT",129,NA,NA,0.457657321783676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ARB",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
