"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"1","ABW",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6173541855033,20.0825519555193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AFG",122,"Afghanistan",0.56191441287324,NA,3.77395172902699,NA,3.70139195793992,3.73974528797892,3.6615087802267,NA,NA,NA,16.5171841793814,15.8497916563236,0.036021820812466,0.0474881150303139,0.0411082788906636,0.054939711854408,0.0114662942178479,0.0050864580781976,0.018917891041942,29105000,"Afghanistan",1048415.09474682,333726.493210464,148041.362365941,550605.218775722
"3","AFRICA",123,"Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971211000,"Africa",NA,NA,NA,NA
"4","AGO",124,"Angola",0.646631620863716,0.5189060482667,3.72275940617391,3.79719388926044,3.67711979913873,3.70173101900403,3.65188755072292,3.75155428222526,3.77616550209057,3.72632203380946,16.2668411174593,15.9919488603945,0.0707545933869091,0.0808145321204137,0.0752632536872557,0.0868212471869367,0.0100599387335046,0.00450866030034661,0.0160666538000275,20180000,"Angola",1427827.69454783,203009.563642123,90984.7648609945,324225.073684555
"5","ALB",125,"Albania",0.599135713292891,0.500758143565517,4.02521081791948,4.07931326021737,3.957676028564,3.9847607808614,3.92983722170001,4.0117784708619,4.03886322315929,3.98393966399791,18.5098795771893,20.5132403166859,0.0468709245745491,0.0589956111981837,0.0538664305208133,0.0646590940936353,0.0121246866236346,0.00699550594626428,0.0177881695190862,3154000,"Albania",147830.896108128,38241.2616109436,22063.8257545175,56103.886663198
"6","Americas",126,"Americas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947289000,"Americas",NA,NA,NA,NA
"7","AND",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ANR",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ANT",129,NA,NA,0.457657321783676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ARB",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ARE",131,"United Arab Emirates",NA,0.441298172206176,NA,4.27207581407077,NA,NA,NA,4.22302365209533,4.24413694534622,4.20145495534322,19.2454666752531,22.8925317227675,NA,NA,NA,NA,NA,NA,NA,8925000,"United Arab Emirates",NA,NA,NA,NA
